"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"	"Construct"	"Group"	"Classification"	"ComparisonClass"	"Verbs"	"HcReachable"	"EnumValues"	"Rationale"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Text"	"rel"	"Text"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"TimeOfEvent"	"rel"	"CmPossibility"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Title"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Type"	"rel"	"CmPossibility"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"VersionHistory"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"CrossReferences"	"owning"	"CrossReference"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Records"	"owning"	"RnGenericRec"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"RecTypes"	"owning"	"CmPossibilityList"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Reminders"	"owning"	"Reminder"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnRoledPartic"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Participants"	"rel"	"CmPerson"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnRoledPartic"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Role"	"rel"	"CmPossibility"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Abbrev"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BookId"	"rel"	"ScrBookRef"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"CanonicalNum"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Diffs"	"owning"	"ScrDifference"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Footnotes"	"owning"	"ScrFootnote"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IdText"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ImportedBtCheckSum"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ImportedCheckSum"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Sections"	"owning"	"ScrSection"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Title"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"UseChapterNumHeading"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBookAnnotations"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ChkHistRecs"	"owning"	"ScrCheckRun"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBookAnnotations"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Notes"	"owning"	"ScrScriptureNote"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBookRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BookAbbrev"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBookRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BookName"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrBookRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BookNameAlt"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrCheckRun"	"CmObject"	"false"	"out"	"not-domain-reachable"	"CheckId"	"basic"	"Guid"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrCheckRun"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Result"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrCheckRun"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RunDate"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DiffType"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RefEnd"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RefStart"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RevLim"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RevMin"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RevParagraph"	"rel"	"StPara"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrDraft"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Books"	"owning"	"ScrBook"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrDraft"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrDraft"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrDraft"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Protected"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrDraft"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Type"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrFootnote"	"StFootnote"	"false"	"out"	"not-domain-reachable"	"ParaContainingOrc"	"rel"	"ScrTxtPara"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportP6Project"	"ScrImportSource"	"false"	"out"	"not-domain-reachable"	"ParatextID"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BackTransSources"	"owning"	"ScrImportSource"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ImportProjToken"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ImportType"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"NoteMappings"	"owning"	"ScrMarkerMapping"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"NoteSources"	"owning"	"ScrImportSource"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ScriptureMappings"	"owning"	"ScrMarkerMapping"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ScriptureSources"	"owning"	"ScrImportSource"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSFFiles"	"ScrImportSource"	"false"	"out"	"not-domain-reachable"	"FileFormat"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSFFiles"	"ScrImportSource"	"false"	"out"	"not-domain-reachable"	"Files"	"owning"	"CmFile"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSource"	"CmObject"	"true"	"out"	"not-domain-reachable"	"NoteType"	"rel"	"CmAnnotationDefn"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrImportSource"	"CmObject"	"true"	"out"	"not-domain-reachable"	"WritingSystem"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ArchivedDrafts"	"owning"	"ScrDraft"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"BookAnnotations"	"owning"	"ScrBookAnnotations"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Bridge"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ChapterLabel"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ChapterVerseSepr"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ConvertCVDigitsOnExport"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"CrossRefMarkerSymbol"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"CrossRefMarkerType"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"CrossRefsCombinedWithFootnotes"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"DisplayCrossRefReference"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"DisplayFootnoteReference"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"DisplaySymbolInCrossRef"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"DisplaySymbolInFootnote"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"FootnoteMarkerSymbol"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"FootnoteMarkerType"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ImportSettings"	"owning"	"ScrImportSet"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"NoteCategories"	"owning"	"CmPossibilityList"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"PsalmLabel"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"RefSepr"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Resources"	"owning"	"CmResource"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"RestartFootnoteBoundary"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"RestartFootnoteSequence"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ScriptDigitZero"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ScriptureBooks"	"owning"	"ScrBook"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Styles"	"owning"	"StStyle"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"UseScriptDigits"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"VersePunct"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"VerseSepr"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Versification"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BeginMarker"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Domain"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EndMarker"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Excluded"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"NoteType"	"rel"	"CmAnnotationDefn"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Style"	"rel"	"StStyle"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Target"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"WritingSystem"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrRefSystem"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Books"	"owning"	"ScrBookRef"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Categories"	"rel"	"CmPossibility"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"DateResolved"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Discussion"	"owning"	"StJournalText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Quote"	"owning"	"StJournalText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Recommendation"	"owning"	"StJournalText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Resolution"	"owning"	"StJournalText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"ResolutionStatus"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Responses"	"owning"	"StJournalText"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Content"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Heading"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"VerseRefEnd"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"VerseRefMax"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"VerseRefMin"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"VerseRefStart"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Analyses"	"rel"	"IAnalysis"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BeginOffset"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BeginTimeOffset"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EndTimeOffset"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FreeTranslation"	"basic"	"MultiString"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"LiteralTranslation"	"basic"	"MultiString"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MediaURI"	"rel"	"CmMediaURI"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Notes"	"owning"	"Note"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Reference"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Speaker"	"rel"	"CmPerson"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"StFootnote"	"StText"	"false"	"out"	"not-domain-reachable"	"FootnoteMarker"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StJournalText"	"StText"	"false"	"out"	"not-domain-reachable"	"CreatedBy"	"rel"	"CmPerson"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"StJournalText"	"StText"	"false"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StJournalText"	"StText"	"false"	"out"	"not-domain-reachable"	"ModifiedBy"	"rel"	"CmPerson"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"StPara"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"StyleRules"	"basic"	"TextPropBinary"	""	"no"	"richText"	"lists"	"unsupported"	"unordered"	"n/a"	"no"	""	"TextPropBinary style blobs are scoped out of v1 as configuration, not authorable linguistic intent (ADR 0009 #2)."
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BasedOn"	"rel"	"StStyle"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Context"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Function"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsBuiltIn"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsModified"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsPublishedTextStyle"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Next"	"rel"	"StStyle"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Rules"	"basic"	"TextPropBinary"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Structure"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Type"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Usage"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"UserLevel"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"StText"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DateModified"	"basic"	"Time"	""	"no"	"richText"	"lists"	"derived-read-only"	"unordered"	"n/a"	"no"	""	"Engine-stamped timestamp, listed in the ""generates no kind"" set."
"StText"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Paragraphs"	"owning"	"StPara"	"seq"	"no"	"richText"	"lists"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"no"	""	"Core authorable content of the richText construct (owning/seq StPara)."
"StText"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RightToLeft"	"basic"	"Boolean"	""	"name-referenced"	"richText"	"lists"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the richText construct (basic/ Boolean)."
"StText"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Tags"	"owning"	"TextTag"	"col"	"no"	"textTag"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the textTag construct (owning/col TextTag)."
"StTxtPara"	"StPara"	"false"	"out"	"not-domain-reachable"	"AnalyzedTextObjects"	"owning"	"CmObject"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"StTxtPara"	"StPara"	"false"	"out"	"not-domain-reachable"	"Contents"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
